mouse_id,month,treatment,clade_volume,ln2volume
#003,m1,No UV,27534.66388,14.74896138
#009,m1,No UV,27548.50039,14.74968617
#291,m1,No UV,27548.50039,14.74968617
#974,m1,No UV,27562.33691,14.75041059
#006,m1,No UV,27569.25517,14.75077267
#263,m1,No UV,27583.09168,14.75149655
#263,m1,No UV,27603.84645,14.75258169
#282,m1,No UV,27638.43774,14.75438845
#006,m1,No UV,27673.02902,14.75619295
#006,m1,No UV,27679.94728,14.75655357
#022,m1,No UV,27686.86554,14.75691411
#131,m1,No UV,27707.62031,14.75799519
#974,m1,No UV,27707.62031,14.75799519
#974,m1,No UV,27721.45683,14.75871546
#303,m1,No UV,27749.12985,14.76015491
#009,m1,No UV,27762.96637,14.7608741
#003,m1,No UV,27769.88463,14.76123356
#009,m1,No UV,27769.88463,14.76123356
#263,m1,No UV,27769.88463,14.76123356
#974,m1,No UV,27790.6394,14.76231141
#282,m1,No UV,27797.55765,14.76267051
#317,m1,No UV,27839.0672,14.76482325
#974,m1,No UV,27839.0672,14.76482325
#131,m1,No UV,27859.82197,14.76589842
#022,m1,No UV,27866.74023,14.76625663
#970,m1,No UV,27873.65848,14.76661475
#281,m1,No UV,27880.57674,14.76697278
#263,m1,No UV,27922.08629,14.76911912
#317,m1,No UV,27922.08629,14.76911912
#009,m1,No UV,27929.00454,14.76947653
#006,m1,No UV,27935.9228,14.76983386
#289,m1,No UV,27942.84106,14.77019109
#282,m1,No UV,27977.43234,14.77197594
#003,m1,No UV,27991.26886,14.77268927
#303,m1,No UV,28012.02363,14.77375859
#006,m1,No UV,28025.86014,14.77447103
#003,m1,No UV,28039.69666,14.77518312
#006,m1,No UV,28067.36969,14.77660625
#009,m1,No UV,28101.96097,14.77838319
#263,m1,No UV,28115.79749,14.77909335
#970,m1,No UV,28115.79749,14.77909335
#009,m1,No UV,28129.634,14.77980316
#303,m1,No UV,28171.14355,14.78193051
#974,m1,No UV,28171.14355,14.78193051
#263,m1,No UV,28178.0618,14.78228476
#009,m1,No UV,28184.98006,14.78263893
#303,m1,No UV,28191.89832,14.78299301
#131,m1,No UV,28205.73483,14.7837009
#263,m1,No UV,28205.73483,14.7837009
#003,m1,No UV,28219.57135,14.78440845
#974,m1,No UV,28240.32612,14.78546913
#131,m1,No UV,28254.16263,14.78617581
#263,m1,No UV,28261.08089,14.78652902
#003,m1,No UV,28274.91741,14.78723519
#131,m1,No UV,28274.91741,14.78723519
#974,m1,No UV,28274.91741,14.78723519
#006,m1,No UV,28281.83566,14.78758814
#006,m1,No UV,28295.67218,14.78829379
#282,m1,No UV,28330.26346,14.7900564
#022,m1,No UV,28357.93649,14.79146494
#970,m1,No UV,28371.77301,14.79216869
#303,m1,No UV,28378.69126,14.79252044
#974,m1,No UV,28406.36429,14.79392657
#303,m1,No UV,28447.87384,14.79603321
#974,m1,No UV,28461.71035,14.79673474
#263,m1,No UV,28489.38338,14.79813678
#263,m1,No UV,28496.30164,14.79848707
#303,m1,No UV,28530.89292,14.80023728
#131,m1,No UV,28544.72944,14.80093677
#003,m1,No UV,28579.32072,14.80268401
#291,m1,No UV,28579.32072,14.80268401
#970,m1,No UV,28634.66678,14.80547519
#263,m1,No UV,28662.33981,14.80686877
#263,m1,No UV,28669.25807,14.80721695
#263,m1,No UV,28676.17633,14.80756505
#009,m1,No UV,28683.09458,14.80791306
#131,m1,No UV,28683.09458,14.80791306
#009,m1,No UV,28696.9311,14.80860884
#263,m1,No UV,28717.68587,14.80965188
#003,m1,No UV,28724.60413,14.80999939
#003,m1,No UV,28752.27716,14.8113886
#317,m1,No UV,28779.95019,14.81277647
#006,m1,No UV,28786.86844,14.81312323
#317,m1,No UV,28793.7867,14.81346991
#022,m1,No UV,28828.37799,14.81520205
#263,m1,No UV,28828.37799,14.81520205
#303,m1,No UV,28842.2145,14.81589432
#003,m1,No UV,28856.05102,14.81658626
#317,m1,No UV,28869.88753,14.81727787
#131,m1,No UV,28876.80579,14.81762355
#974,m1,No UV,28890.6423,14.81831466
#006,m1,No UV,28904.47882,14.81900544
#009,m1,No UV,28911.39707,14.8193507
#263,m1,No UV,28925.23359,14.82004099
#131,m1,No UV,28932.15184,14.82038601
#317,m1,No UV,28945.98836,14.8210758
#006,m1,No UV,28952.90662,14.82142057
#006,m1,No UV,28952.90662,14.82142057
#131,m1,No UV,28952.90662,14.82142057
#022,m1,No UV,28987.4979,14.82314319
#022,m1,No UV,28987.4979,14.82314319
#303,m1,No UV,29001.33442,14.82383166
#022,m1,No UV,29015.17093,14.82451981
#263,m1,No UV,29029.00745,14.82520762
#289,m1,No UV,29029.00745,14.82520762
#291,m1,No UV,29049.76222,14.82623873
#970,m1,No UV,29049.76222,14.82623873
#317,m1,No UV,29091.27176,14.82829875
#289,m1,No UV,29105.10828,14.82898476
#003,m1,No UV,29112.02653,14.82932765
#282,m1,No UV,29112.02653,14.82932765
#263,m1,No UV,29125.86305,14.83001318
#291,m1,No UV,29160.45433,14.83172558
#317,m1,No UV,29195.04562,14.83343595
#003,m1,No UV,29222.71865,14.83480278
#022,m1,No UV,29229.63691,14.83514429
#303,m1,No UV,29236.55516,14.83548571
#009,m1,No UV,29264.22819,14.83685061
#282,m1,No UV,29291.90122,14.83821422
#282,m1,No UV,29319.57425,14.83957653
#009,m1,No UV,29326.49251,14.83991691
#263,m1,No UV,29347.24728,14.84093757
#317,m1,No UV,29347.24728,14.84093757
#289,m1,No UV,29388.75682,14.84297671
#303,m1,No UV,29395.67508,14.84331629
#317,m1,No UV,29409.5116,14.84399521
#263,m1,No UV,29416.42985,14.84433454
#022,m1,No UV,29451.02114,14.84603004
#009,m1,No UV,29457.9394,14.8463689
#317,m1,No UV,29457.9394,14.8463689
#263,m1,No UV,29485.61243,14.84772354
#317,m1,No UV,29520.20371,14.84941506
#003,m1,No UV,29547.87674,14.85076684
#003,m1,No UV,29554.795,14.85110459
#291,m1,No UV,29554.795,14.85110459
#003,m1,No UV,29568.63151,14.85177985
#281,m1,No UV,29568.63151,14.85177985
#281,m1,No UV,29575.54977,14.85211737
#003,m1,No UV,29596.30454,14.85312943
#003,m1,No UV,29644.73234,14.85548815
#009,m1,No UV,29644.73234,14.85548815
#303,m1,No UV,29700.0784,14.85817912
#263,m1,No UV,29706.99666,14.85851514
#974,m1,No UV,29734.66969,14.85985843
#009,m1,No UV,29852.28006,14.86555351
#317,m1,No UV,29852.28006,14.86555351
#009,m1,No UV,29859.19832,14.86588781
#009,m1,No UV,29866.11657,14.86622204
#009,m1,No UV,29879.95309,14.86689026
#317,m1,No UV,29886.87135,14.86722426
#009,m1,No UV,29914.54438,14.86855947
#003,m1,No UV,29942.2174,14.86989345
#303,m1,No UV,29942.2174,14.86989345
#009,m1,No UV,29949.13566,14.87022675
#006,m1,No UV,29976.80869,14.87155918
#317,m1,No UV,29997.56346,14.8725577
#009,m1,No UV,30004.48172,14.87289039
#317,m1,No UV,30004.48172,14.87289039
#003,m1,No UV,30025.23649,14.87388799
#317,m1,No UV,30059.82778,14.87554912
#291,m1,No UV,30066.74603,14.87588112
#281,m1,No UV,30080.58255,14.87654489
#317,m1,No UV,30101.33732,14.87753996
#263,m1,No UV,30108.25558,14.8778715
#009,m1,No UV,30122.09209,14.87853435
#003,m1,No UV,30129.01035,14.87886566
#291,m1,No UV,30129.01035,14.87886566
#263,m1,No UV,30135.92861,14.8791969
#009,m1,No UV,30142.84686,14.87952806
#263,m1,No UV,30191.27467,14.88184405
#003,m1,No UV,30198.19292,14.8821746
#974,m1,No UV,30239.70247,14.88415632
#289,m1,No UV,30246.62072,14.88448635
#974,m1,No UV,30329.63981,14.88844074
#974,m1,No UV,30329.63981,14.88844074
#003,m1,No UV,30336.55807,14.88876979
#009,m1,No UV,30350.39458,14.88942765
#289,m1,No UV,30378.06761,14.89074248
#006,m1,No UV,30384.98587,14.891071
#009,m1,No UV,30405.74064,14.89205611
#281,m1,No UV,30405.74064,14.89205611
#303,m1,No UV,30454.16844,14.89435209
#289,m1,No UV,30468.00496,14.89500741
#303,m1,No UV,30481.84147,14.89566244
#006,m1,No UV,30502.59624,14.89664442
#303,m1,No UV,30509.5145,14.8969716
#003,m1,No UV,30516.43276,14.89729871
#282,m1,No UV,30516.43276,14.89729871
#003,m1,No UV,30564.86056,14.89958636
#317,m1,No UV,30564.86056,14.89958636
#009,m1,No UV,30620.20662,14.9021964
#009,m1,No UV,30627.12487,14.90252232
#970,m1,No UV,30640.96139,14.90317394
#263,m1,No UV,30647.87964,14.90349964
#022,m1,No UV,30675.55267,14.90480172
#974,m1,No UV,30675.55267,14.90480172
#003,m1,No UV,30689.38919,14.90545231
#289,m1,No UV,30689.38919,14.90545231
#003,m1,No UV,30696.30745,14.9057775
#006,m1,No UV,30779.32653,14.90967404
#009,m1,No UV,30786.24479,14.90999828
#263,m1,No UV,30806.99956,14.91097056
#282,m1,No UV,30806.99956,14.91097056
#263,m1,No UV,30813.91782,14.9112945
#009,m1,No UV,30841.59085,14.91258956
#974,m1,No UV,30876.18213,14.91420675
#003,m1,No UV,30910.77342,14.91582213
#009,m1,No UV,30910.77342,14.91582213
#974,m1,No UV,30924.60993,14.91646778
#291,m1,No UV,30931.52819,14.91679049
#006,m1,No UV,30945.36471,14.9174357
#003,m1,No UV,31021.46554,14.92097922
#263,m1,No UV,31035.30205,14.92162257
#970,m1,No UV,31035.30205,14.92162257
#263,m1,No UV,31069.89334,14.92322967
#003,m1,No UV,31097.56637,14.92451406
#282,m1,No UV,31125.23939,14.92579731
#003,m1,No UV,31132.15765,14.92611795
#282,m1,No UV,31139.07591,14.92643851
#974,m1,No UV,31159.83068,14.92739977
#003,m1,No UV,31201.34022,14.92932038
#009,m1,No UV,31215.17674,14.92996001
#317,m1,No UV,31215.17674,14.92996001
#282,m1,No UV,31222.095,14.93027972
#974,m1,No UV,31222.095,14.93027972
#003,m1,No UV,31242.84977,14.93123843
#022,m1,No UV,31242.84977,14.93123843
#282,m1,No UV,31263.60454,14.9321965
#317,m1,No UV,31270.5228,14.93251572
#289,m1,No UV,31284.35931,14.93315394
#131,m1,No UV,31305.11408,14.93411074
#317,m1,No UV,31305.11408,14.93411074
#006,m1,No UV,31339.70537,14.935704
#970,m1,No UV,31339.70537,14.935704
#974,m1,No UV,31374.29666,14.9372955
#131,m1,No UV,31381.21491,14.93761359
#974,m1,No UV,31381.21491,14.93761359
#263,m1,No UV,31395.05143,14.93824956
#970,m1,No UV,31395.05143,14.93824956
#006,m1,No UV,31422.72446,14.93952065
#003,m1,No UV,31443.47923,14.94047324
#263,m1,No UV,31443.47923,14.94047324
#263,m1,No UV,31464.234,14.9414252
#282,m1,No UV,31464.234,14.9414252
#303,m1,No UV,31478.07052,14.94205949
#974,m1,No UV,31491.90703,14.9426935
#974,m1,No UV,31498.82529,14.94301041
#303,m1,No UV,31540.33483,14.94491036
#263,m1,No UV,31588.76263,14.94712381
#317,m1,No UV,31609.5174,14.94807139
#282,m1,No UV,31623.35392,14.94870277
#006,m1,No UV,31637.19043,14.94933387
#974,m1,No UV,31637.19043,14.94933387
#291,m1,No UV,31644.10869,14.94964931
#006,m1,No UV,31657.9452,14.95028
#009,m1,No UV,31664.86346,14.95059524
#009,m1,No UV,31678.69998,14.95122551
#009,m1,No UV,31678.69998,14.95122551
#022,m1,No UV,31713.29126,14.95279999
#009,m1,No UV,31727.12778,14.9534293
#009,m1,No UV,31734.04603,14.95374385
#303,m1,No UV,31740.96429,14.95405834
#131,m1,No UV,31747.88255,14.95437275
#009,m1,No UV,31830.90164,14.9581404
#022,m1,No UV,31851.65641,14.95908078
#009,m1,No UV,31893.16595,14.9609597
#317,m1,No UV,31913.92072,14.96189824
#009,m1,No UV,31969.26678,14.96439804
#003,m1,No UV,32010.77632,14.96627004
#022,m1,No UV,32038.44935,14.9675167
#263,m1,No UV,32038.44935,14.9675167
#970,m1,No UV,32045.36761,14.9678282
#303,m1,No UV,32093.79541,14.97000679
#289,m1,No UV,32135.30495,14.97187154
#003,m1,No UV,32156.05973,14.97280301
#263,m1,No UV,32169.89624,14.97342366
#282,m1,No UV,32169.89624,14.97342366
#970,m1,No UV,32197.56927,14.97466416
#282,m1,No UV,32218.32404,14.97559383
#022,m1,No UV,32245.99707,14.97683246
#970,m1,No UV,32245.99707,14.97683246
#974,m1,No UV,32252.91533,14.97714195
#006,m1,No UV,32315.17964,14.97992439
#282,m1,No UV,32315.17964,14.97992439
#263,m1,No UV,32322.0979,14.98023322
#009,m1,No UV,32329.01616,14.98054198
#282,m1,No UV,32349.77093,14.98146788
#974,m1,No UV,32384.36222,14.98300971
#006,m1,No UV,32391.28047,14.98331788
#970,m1,No UV,32391.28047,14.98331788
#974,m1,No UV,32391.28047,14.98331788
#003,m1,No UV,32446.62653,14.98578087
#009,m1,No UV,32488.13607,14.98762535
#263,m1,No UV,32495.05433,14.98793254
#263,m1,No UV,32515.8091,14.9888537
#970,m1,No UV,32529.64562,14.98946749
#006,m1,No UV,32557.31865,14.99069427
#970,m1,No UV,32564.2369,14.9910008
#281,m1,No UV,32578.07342,14.99161367
#009,m1,No UV,32619.58296,14.99345072
#282,m1,No UV,32647.25599,14.99467412
#974,m1,No UV,32647.25599,14.99467412
#263,m1,No UV,32730.27508,14.99833811
#974,m1,No UV,32730.27508,14.99833811
#317,m1,No UV,32744.11159,14.99894787
#006,m1,No UV,32771.78462,15.00016662
#974,m1,No UV,32771.78462,15.00016662
#006,m1,No UV,32778.70288,15.00047114
#970,m1,No UV,32778.70288,15.00047114
#263,m1,No UV,32806.37591,15.00168861
#974,m1,No UV,32806.37591,15.00168861
#131,m1,No UV,32827.13068,15.00260103
#970,m1,No UV,32840.96719,15.003209
#970,m1,No UV,32875.55848,15.00472778
#317,m1,No UV,32882.47674,15.00503135
#009,m1,No UV,32910.14977,15.00624497
#131,m1,No UV,32944.74105,15.00776057
#317,m1,No UV,32993.16885,15.00987973
#006,m1,No UV,33007.00537,15.01048463
#006,m1,No UV,33083.1062,15.01380708
#317,m1,No UV,33124.61574,15.0156161
#970,m1,No UV,33138.45226,15.0162186
#263,m1,No UV,33152.28877,15.01682085
#009,m1,No UV,33186.88006,15.01832539
#003,m1,No UV,33193.79831,15.0186261
#303,m1,No UV,33193.79831,15.0186261
#006,m1,No UV,33200.71657,15.01892676
#009,m1,No UV,33235.30786,15.0204291
#970,m1,No UV,33242.22612,15.02072938
#291,m1,No UV,33249.14437,15.02102959
#003,m1,No UV,33311.40869,15.02372874
#970,m1,No UV,33318.32695,15.02402834
#303,m1,No UV,33366.75475,15.02612376
#263,m1,No UV,33394.42777,15.02731977
#974,m1,No UV,33394.42777,15.02731977
#022,m1,No UV,33429.01906,15.0288134
#317,m1,No UV,33429.01906,15.0288134
#003,m1,No UV,33442.85558,15.02941042
#281,m1,No UV,33470.5286,15.03060372
#003,m1,No UV,33477.44686,15.03090189
#317,m1,No UV,33498.20163,15.03179603
#009,m1,No UV,33525.87466,15.03298735
#970,m1,No UV,33532.79292,15.03328503
#281,m1,No UV,33574.30246,15.03506981
#006,m1,No UV,33581.22072,15.03536705
#291,m1,No UV,33595.05724,15.03596137
#003,m1,No UV,33601.97549,15.03625843
#282,m1,No UV,33643.48504,15.03803954
#317,m1,No UV,33650.40329,15.03833617
#009,m1,No UV,33712.66761,15.04100317
#006,m1,No UV,33719.58587,15.0412992
#263,m1,No UV,33719.58587,15.0412992
#263,m1,No UV,33719.58587,15.0412992
#263,m1,No UV,33733.42238,15.04189107
#303,m1,No UV,33747.25889,15.0424827
#281,m1,No UV,33754.17715,15.04277843
#282,m1,No UV,33768.01367,15.0433697
#291,m1,No UV,33795.6867,15.04455151
#003,m1,No UV,33871.78753,15.0477965
#006,m1,No UV,33927.13358,15.05015193
#022,m1,No UV,33934.05184,15.05044608
#282,m1,No UV,33940.9701,15.05074018
#006,m1,No UV,34017.07093,15.0539713
#289,m1,No UV,34017.07093,15.0539713
#282,m1,No UV,34023.98919,15.05426468
#009,m1,No UV,34037.8257,15.05485126
#303,m1,No UV,34037.8257,15.05485126
#303,m1,No UV,34044.74396,15.05514446
#003,m1,No UV,34079.33524,15.05660957
#263,m1,No UV,34100.09002,15.05748793
#003,m1,No UV,34113.92653,15.0580732
#263,m1,No UV,34127.76304,15.05865823
#263,m1,No UV,34134.6813,15.05895066
#974,m1,No UV,34169.27259,15.06041191
#003,m1,No UV,34196.94562,15.06157985
#009,m1,No UV,34203.86387,15.06187169
#282,m1,No UV,34231.5369,15.06303845
#282,m1,No UV,34238.45516,15.06332999
#970,m1,No UV,34245.37342,15.06362147
#317,m1,No UV,34252.29167,15.0639129
#974,m1,No UV,34266.12819,15.06449557
#282,m1,No UV,34314.55599,15.06653307
#970,m1,No UV,34328.3925,15.06711468
#006,m1,No UV,34335.31076,15.0674054
#974,m1,No UV,34335.31076,15.0674054
#263,m1,No UV,34356.06553,15.06827721
#282,m1,No UV,34362.98379,15.06856769
#974,m1,No UV,34369.90205,15.06885812
#974,m1,No UV,34376.82031,15.06914849
#009,m1,No UV,34418.32985,15.07088947
#970,m1,No UV,34425.24811,15.07117943
#291,m1,No UV,34480.59416,15.07349701
#022,m1,No UV,34508.26719,15.07465441
#291,m1,No UV,34584.36802,15.07783247
#003,m1,No UV,34591.28628,15.07812104
#317,m1,No UV,34591.28628,15.07812104
#970,m1,No UV,34688.14188,15.08215494
#263,m1,No UV,34701.9784,15.08273029
#303,m1,No UV,34736.56968,15.08416767
#009,m1,No UV,34771.16097,15.08560362
#003,m1,No UV,34798.834,15.08675135
#263,m1,No UV,34847.2618,15.08875768
#263,m1,No UV,34847.2618,15.08875768
#263,m1,No UV,34861.09831,15.0893304
#263,m1,No UV,34909.52611,15.09133315
#009,m1,No UV,34951.03566,15.09304759
#131,m1,No UV,34992.5452,15.09475998
#009,m1,No UV,35027.13649,15.09618543
#131,m1,No UV,35027.13649,15.09618543
#263,m1,No UV,35027.13649,15.09618543
#317,m1,No UV,35047.89126,15.09704002
#263,m1,No UV,35089.4008,15.09874769
#317,m1,No UV,35103.23732,15.09931647
#009,m1,No UV,35117.07383,15.09988502
#263,m1,No UV,35123.99209,15.10016921
#970,m1,No UV,35151.66512,15.10130541
#974,m1,No UV,35151.66512,15.10130541
#317,m1,No UV,35158.58338,15.10158932
#281,m1,No UV,35186.2564,15.10272441
#009,m1,No UV,35227.76595,15.10442537
#289,m1,No UV,35227.76595,15.10442537
#006,m1,No UV,35248.52072,15.10527509
#022,m1,No UV,35269.27549,15.10612432
#303,m1,No UV,35276.19375,15.10640728
#317,m1,No UV,35324.62155,15.10838648
#003,m1,No UV,35352.29458,15.10951624
#003,m1,No UV,35359.21284,15.10979854
#009,m1,No UV,35359.21284,15.10979854
#317,m1,No UV,35373.04935,15.11036297
#970,m1,No UV,35386.88586,15.11092719
#263,m1,No UV,35407.64064,15.11177309
#263,m1,No UV,35462.98669,15.11402642
#009,m1,No UV,35469.90495,15.11430784
#009,m1,No UV,35504.49624,15.11571412
#282,m1,No UV,35525.25101,15.11655722
#003,m1,No UV,35566.76055,15.11824196
#317,m1,No UV,35566.76055,15.11824196
#282,m1,No UV,35608.2701,15.11992473
#003,m1,No UV,35656.6979,15.12188548
#317,m1,No UV,35691.28918,15.12328439
#009,m1,No UV,35718.96221,15.12440254
#263,m1,No UV,35718.96221,15.12440254
#289,m1,No UV,35746.63524,15.12551983
#974,m1,No UV,35760.47176,15.12607815
#263,m1,No UV,35836.57259,15.12914504
#009,m1,No UV,35850.4091,15.12970196
#009,m1,No UV,35954.18296,15.13387201
#003,m1,No UV,36030.28379,15.13692239
#006,m1,No UV,36044.1203,15.13747632
#281,m1,No UV,36051.03856,15.1377532
#263,m1,No UV,36078.71159,15.1388602
#263,m1,No UV,36099.46636,15.13968989
#006,m1,No UV,36120.22113,15.1405191
#263,m1,No UV,36127.13939,15.1407954
#006,m1,No UV,36134.05765,15.14107165
#282,m1,No UV,36134.05765,15.14107165
#970,m1,No UV,36189.40371,15.14327972
#281,m1,No UV,36196.32196,15.14355549
#291,m1,No UV,36313.93234,15.14823554
#263,m1,No UV,36334.68711,15.14905986
#022,m1,No UV,36341.60537,15.14933453
#970,m1,No UV,36390.03317,15.15125575
#291,m1,No UV,36417.7062,15.15235244
#006,m1,No UV,36424.62445,15.15262648
#317,m1,No UV,36452.29748,15.15372213
#317,m1,No UV,36500.72528,15.15563751
#317,m1,No UV,36521.48005,15.15645761
#009,m1,No UV,36549.15308,15.15755036
#263,m1,No UV,36666.76346,15.16218531
#291,m1,No UV,36673.68171,15.16245749
#970,m1,No UV,36701.35474,15.1635457
#003,m1,No UV,36742.86429,15.16517648
#006,m1,No UV,36756.7008,15.16571966
#317,m1,No UV,36770.53732,15.16626264
#282,m1,No UV,36832.80163,15.16870352
#974,m1,No UV,36832.80163,15.16870352
#009,m1,No UV,36908.90246,15.17168122
#131,m1,No UV,36908.90246,15.17168122
#303,m1,No UV,36908.90246,15.17168122
#282,m1,No UV,36936.57549,15.1727625
#281,m1,No UV,36950.412,15.17330283
#006,m1,No UV,36957.33026,15.17357292
#970,m1,No UV,36971.16678,15.17411295
#970,m1,No UV,36978.08503,15.17438289
#003,m1,No UV,36998.83981,15.17519241
#009,m1,No UV,36998.83981,15.17519241
#289,m1,No UV,37012.67632,15.17573184
#317,m1,No UV,37061.10412,15.17761824
#131,m1,No UV,37068.02238,15.17788753
#974,m1,No UV,37102.61366,15.1792332
#291,m1,No UV,37130.28669,15.18030883
#970,m1,No UV,37130.28669,15.18030883
#009,m1,No UV,37137.20495,15.18057762
#009,m1,No UV,37157.95972,15.18138367
#003,m1,No UV,37199.46927,15.18299442
#970,m1,No UV,37227.14229,15.18406725
#009,m1,No UV,37234.06055,15.18433534
#974,m1,No UV,37234.06055,15.18433534
#009,m1,No UV,37282.48835,15.18621053
#022,m1,No UV,37282.48835,15.18621053
#003,m1,No UV,37289.40661,15.18647822
#317,m1,No UV,37310.16138,15.18728098
#263,m1,No UV,37317.07964,15.18754847
#003,m1,No UV,37351.67093,15.18888516
#974,m1,No UV,37351.67093,15.18888516
#009,m1,No UV,37386.26221,15.19022062
#263,m1,No UV,37400.09873,15.19075446
#289,m1,No UV,37448.52653,15.19262133
#003,m1,No UV,37469.2813,15.19342069
#317,m1,No UV,37476.19956,15.19368704
#974,m1,No UV,37483.11781,15.19395334
#006,m1,No UV,37496.95433,15.1944858
#263,m1,No UV,37531.54561,15.19581608
#022,m1,No UV,37545.38213,15.19634785
#003,m1,No UV,37559.21864,15.19687943
#022,m1,No UV,37573.05516,15.19741081
#263,m1,No UV,37600.72819,15.19847298
#970,m1,No UV,37642.23773,15.20006477
#009,m1,No UV,37683.74727,15.20165481
#282,m1,No UV,37683.74727,15.20165481
#006,m1,No UV,37697.58379,15.20218444
#974,m1,No UV,37697.58379,15.20218444
#009,m1,No UV,37718.33856,15.20297851
#131,m1,No UV,37725.25682,15.2032431
#131,m1,No UV,37732.17507,15.20350765
#263,m1,No UV,37773.68462,15.2050939
#009,m1,No UV,37780.60288,15.2053581
